PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"34301724","General Anesthesia Disrupts Complex Cortical Dynamics in Response to Intracranial Electrical Stimulation in Rats","Arena A, Comolatti R, Thon S, Casali AG, Storm JF.","eNeuro. 2021 Aug 5;8(4):ENEURO.0343-20.2021. doi: 10.1523/ENEURO.0343-20.2021. Print 2021 Jul-Aug.","Arena A","eNeuro","2021","2021/07/24","PMC8354715","","10.1523/ENEURO.0343-20.2021"
"34273134","Structure, function and connectivity fingerprints of the frontal eye field versus the inferior frontal junction: A comprehensive comparison","Bedini M, Baldauf D.","Eur J Neurosci. 2021 Jul 17. doi: 10.1111/ejn.15393. Online ahead of print.","Bedini M","Eur J Neurosci","2021","2021/07/17","","","10.1111/ejn.15393"
"34271158","Functional networks in non-human primate spinal cord and the effects of injury","Sengupta A, Mishra A, Wang F, Li M, Yang PF, Chen LM, Gore JC.","Neuroimage. 2021 Jul 14;240:118391. doi: 10.1016/j.neuroimage.2021.118391. Online ahead of print.","Sengupta A","Neuroimage","2021","2021/07/16","","","10.1016/j.neuroimage.2021.118391"
"34222873","The role of the medial prefrontal cortex in cognition, ageing and dementia","Jobson DD, Hase Y, Clarkson AN, Kalaria RN.","Brain Commun. 2021 Jun 11;3(3):fcab125. doi: 10.1093/braincomms/fcab125. eCollection 2021 Jul.","Jobson DD","Brain Commun","2021","2021/07/05","PMC8249104","","10.1093/braincomms/fcab125"
"33967711","Functional Connectivity of the Human Paraventricular Thalamic Nucleus: Insights From High Field Functional MRI","Kark SM, Birnie MT, Baram TZ, Yassa MA.","Front Integr Neurosci. 2021 Apr 21;15:662293. doi: 10.3389/fnint.2021.662293. eCollection 2021.","Kark SM","Front Integr Neurosci","2021","2021/05/10","PMC8096909","","10.3389/fnint.2021.662293"
"33819611","Functional parcellation of human and macaque striatum reveals human-specific connectivity in the dorsal caudate","Liu X, Eickhoff SB, Caspers S, Wu J, Genon S, Hoffstaedter F, Mars RB, Sommer IE, Eickhoff CR, Chen J, Jardri R, Reetz K, Dogan I, Aleman A, Kogler L, Gruber O, Caspers J, Mathys C, Patil KR.","Neuroimage. 2021 Jul 15;235:118006. doi: 10.1016/j.neuroimage.2021.118006. Epub 2021 Apr 2.","Liu X","Neuroimage","2021","2021/04/05","PMC8214073","","10.1016/j.neuroimage.2021.118006"
"33648676","The neural, behavioral, and epidemiological underpinnings of comorbid alcohol use disorder and post-traumatic stress disorder","Carlson HN, Weiner JL.","Int Rev Neurobiol. 2021;157:69-142. doi: 10.1016/bs.irn.2020.09.006. Epub 2020 Nov 4.","Carlson HN","Int Rev Neurobiol","2021","2021/03/02","","","10.1016/bs.irn.2020.09.006"
"33408615","Dynamic Interhemispheric Desynchronization in Marmosets and Humans With Disorders of the Corpus Callosum","Szczupak D, Yen CC, Liu C, Tian X, Lent R, Tovar-Moll F, Silva AC; IRC5 Consortium.","Front Neural Circuits. 2020 Dec 21;14:612595. doi: 10.3389/fncir.2020.612595. eCollection 2020.","Szczupak D","Front Neural Circuits","2020","2021/01/07","PMC7779638","","10.3389/fncir.2020.612595"
"33338613","Altered hippocampal-prefrontal functional network integrity in adult macaque monkeys with neonatal hippocampal lesions","Li CX, Li Z, Hu X, Zhang X, Bachevalier J.","Neuroimage. 2021 Feb 15;227:117645. doi: 10.1016/j.neuroimage.2020.117645. Epub 2020 Dec 15.","Li CX","Neuroimage","2021","2020/12/18","","","10.1016/j.neuroimage.2020.117645"
"33221453","Multimodal 3D atlas of the macaque monkey motor and premotor cortex","Rapan L, Froudist-Walsh S, Niu M, Xu T, Funck T, Zilles K, Palomero-Gallagher N.","Neuroimage. 2021 Feb 1;226:117574. doi: 10.1016/j.neuroimage.2020.117574. Epub 2020 Nov 20.","Rapan L","Neuroimage","2021","2020/11/22","PMC8168280","NIHMS1702877","10.1016/j.neuroimage.2020.117574"
"33018613","Characterizing Functional Near Infrared Spectroscopy (fNIRS)-based Connectivity as Cost-effective Small World Network using Orthogonal Minimal Spanning Trees (OMSTs)","Chan YL, Boon Tang T.","Annu Int Conf IEEE Eng Med Biol Soc. 2020 Jul;2020:2901-2904. doi: 10.1109/EMBC44109.2020.9175241.","Chan YL","Annu Int Conf IEEE Eng Med Biol Soc","2020","2020/10/06","","","10.1109/EMBC44109.2020.9175241"
"32919059","The human corticocortical vestibular network","Raiser TM, Flanagin VL, Duering M, van Ombergen A, Ruehl RM, Zu Eulenburg P.","Neuroimage. 2020 Dec;223:117362. doi: 10.1016/j.neuroimage.2020.117362. Epub 2020 Sep 9.","Raiser TM","Neuroimage","2020","2020/09/12","","","10.1016/j.neuroimage.2020.117362"
"32745096","Task-evoked activity quenches neural correlations and variability across cortical areas","Ito T, Brincat SL, Siegel M, Mill RD, He BJ, Miller EK, Rotstein HG, Cole MW.","PLoS Comput Biol. 2020 Aug 3;16(8):e1007983. doi: 10.1371/journal.pcbi.1007983. eCollection 2020 Aug.","Ito T","PLoS Comput Biol","2020","2020/08/04","PMC7425988","","10.1371/journal.pcbi.1007983"
"32659353","Functional connectivity fingerprints of the human pulvinar: Decoding its role in cognition","Guedj C, Vuilleumier P.","Neuroimage. 2020 Nov 1;221:117162. doi: 10.1016/j.neuroimage.2020.117162. Epub 2020 Jul 11.","Guedj C","Neuroimage","2020","2020/07/14","","","10.1016/j.neuroimage.2020.117162"
"32615147","Neural oscillations and brain stimulation in Alzheimer's disease","Jafari Z, Kolb BE, Mohajerani MH.","Prog Neurobiol. 2020 Nov;194:101878. doi: 10.1016/j.pneurobio.2020.101878. Epub 2020 Jun 29.","Jafari Z","Prog Neurobiol","2020","2020/07/03","","","10.1016/j.pneurobio.2020.101878"
"32038217","Animal Functional Magnetic Resonance Imaging: Trends and Path Toward Standardization","Mandino F, Cerri DH, Garin CM, Straathof M, van Tilborg GAF, Chakravarty MM, Dhenain M, Dijkhuizen RM, Gozzi A, Hess A, Keilholz SD, Lerch JP, Shih YI, Grandjean J.","Front Neuroinform. 2020 Jan 22;13:78. doi: 10.3389/fninf.2019.00078. eCollection 2019.","Mandino F","Front Neuroinform","2020","2020/02/11","PMC6987455","","10.3389/fninf.2019.00078"
"31858422","Effects of Chronic Ephedrine Toxicity on Functional Connections, Cell Apoptosis, and CREB-Related Proteins in the Prefrontal Cortex of Rhesus Monkeys","Duan S, Ma Y, Xie L, Zheng L, Huang J, Guo R, Sun Z, Xie Y, Lv J, Lin Z, Ma S.","Neurotox Res. 2020 Mar;37(3):602-615. doi: 10.1007/s12640-019-00146-3. Epub 2019 Dec 20.","Duan S","Neurotox Res","2020","2019/12/21","","","10.1007/s12640-019-00146-3"
"31770714","Lasting effects of stress physiology on the brain: Cortisol reactivity during preschool predicts hippocampal functional connectivity at school age","Blankenship SL, Botdorf M, Riggins T, Dougherty LR.","Dev Cogn Neurosci. 2019 Dec;40:100736. doi: 10.1016/j.dcn.2019.100736. Epub 2019 Nov 14.","Blankenship SL","Dev Cogn Neurosci","2019","2019/11/27","PMC6974891","","10.1016/j.dcn.2019.100736"
"31589003","Meta-analytic and functional connectivity evidence from functional magnetic resonance imaging for an anterior to posterior gradient of function along the hippocampal axis","Grady CL.","Hippocampus. 2020 May;30(5):456-471. doi: 10.1002/hipo.23164. Epub 2019 Oct 7.","Grady CL","Hippocampus","2020","2019/10/08","","","10.1002/hipo.23164"
